;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
132;21/2/19;NRG (19);Complexity (22);nuke;36 - 28;8;1.27;;;9136/brehze
133;20/2/19;NRG (13);AVANGAR (16);ovp;26 - 22;4;1.29;;;9136/brehze
134;20/2/19;NRG (14);Ninjas in Pyjamas (16);nuke;22 - 21;1;1.03;;;9136/brehze
0;1/9/19;CR4ZY (4);Natus Vincere (16);nuke;14 - 17;-3;0.96;;;11283/ottond
1;1/9/19;CR4ZY (12);Natus Vincere (16);inf;20 - 18;2;1.1;;;11283/ottond
2;1/9/19;CR4ZY (16);Natus Vincere (11);mrg;21 - 13;8;1.25;;;11283/ottond
3;31/8/19;CR4ZY (5);Astralis (16);vtg;13 - 17;-4;0.79;;;11283/ottond
4;31/8/19;CR4ZY (31);Astralis (29);d2;45 - 35;10;1.17;;;11283/ottond
5;31/8/19;CR4ZY (11);Astralis (16);inf;23 - 18;5;1.32;;;11283/ottond
6;30/8/19;CR4ZY (16);FaZe (9);mrg;27 - 9;18;1.66;;;11283/ottond
7;29/8/19;CR4ZY (16);Ninjas in Pyjamas (10);trn;16 - 15;1;1.09;;;11283/ottond
8;28/8/19;CR4ZY (9);Liquid (16);mrg;13 - 17;-4;0.75;;;11283/ottond
0;5/12/19;100 Thieves (5);fnatic (16);mrg;13 - 18;-5;0.75;;;4679/jks
1;5/12/19;100 Thieves (13);fnatic (16);trn;11 - 21;-10;0.65;;;4679/jks
2;4/12/19;100 Thieves (16);FaZe (7);mrg;12 - 15;-3;1.0;;;4679/jks
3;4/12/19;100 Thieves (12);FaZe (16);d2;12 - 20;-8;0.69;;;4679/jks
4;4/12/19;100 Thieves (16);FaZe (11);inf;14 - 13;1;0.99;;;4679/jks
5;3/12/19;100 Thieves (10);Evil Geniuses (16);nuke;15 - 19;-4;0.81;;;4679/jks
6;3/12/19;100 Thieves (8);Evil Geniuses (16);mrg;18 - 22;-4;0.83;;;4679/jks
7;3/12/19;100 Thieves (16);Heroic (8);vtg;21 - 14;7;1.32;;;4679/jks
8;10/11/19;100 Thieves (3);Astralis (16);trn;9 - 19;-10;0.74;;;4679/jks
9;10/11/19;100 Thieves (5);Astralis (16);nuke;12 - 16;-4;0.83;;;4679/jks
10;10/11/19;100 Thieves (14);Astralis (16);vtg;25 - 21;4;1.22;;;4679/jks
11;9/11/19;100 Thieves (16);Vitality (2);inf;28 - 4;24;2.5;;;4679/jks
12;9/11/19;100 Thieves (16);Vitality (14);nuke;26 - 21;5;1.35;;;4679/jks
13;9/11/19;100 Thieves (8);Vitality (16);mrg;19 - 17;2;1.23;;;4679/jks
14;8/11/19;100 Thieves (16);ENCE (7);nuke;14 - 13;1;0.99;;;4679/jks
15;8/11/19;100 Thieves (16);ENCE (9);inf;18 - 9;9;1.36;;;4679/jks
16;7/11/19;100 Thieves (9);Astralis (16);nuke;15 - 18;-3;0.88;;;4679/jks
17;7/11/19;100 Thieves (10);Astralis (16);inf;13 - 16;-3;0.78;;;4679/jks
18;7/11/19;100 Thieves (16);ENCE (13);trn;12 - 17;-5;0.93;;;4679/jks
19;7/11/19;100 Thieves (16);ENCE (3);inf;13 - 11;2;1.16;;;4679/jks
20;26/10/19;Renegades (11);FURIA (16);mrg;16 - 18;-2;0.98;;;4679/jks
21;26/10/19;Renegades (9);FURIA (16);nuke;13 - 18;-5;0.79;;;4679/jks
22;26/10/19;Renegades (16);MIBR (5);mrg;25 - 10;15;1.93;;;4679/jks
23;26/10/19;Renegades (5);MIBR (16);trn;13 - 17;-4;0.82;;;4679/jks
24;26/10/19;Renegades (16);MIBR (6);inf;14 - 9;5;1.25;;;4679/jks
25;25/10/19;Renegades (12);Evil Geniuses (16);mrg;13 - 20;-7;0.91;;;4679/jks
26;25/10/19;Renegades (5);Evil Geniuses (16);inf;9 - 16;-7;0.75;;;4679/jks
27;24/10/19;Renegades (16);Vitality (12);nuke;15 - 17;-2;0.95;;;4679/jks
28;24/10/19;Renegades (16);Vitality (2);mrg;24 - 8;16;2.14;;;4679/jks
29;21/10/19;Renegades (16);fnatic (13);inf;21 - 18;3;1.14;;;4679/jks
30;21/10/19;Renegades (16);fnatic (9);mrg;9 - 21;-12;0.75;;;4679/jks
31;21/10/19;Renegades (22);MIBR (20);mrg;27 - 28;-1;1.02;;;4679/jks
32;21/10/19;Renegades (16);MIBR (12);d2;21 - 17;4;1.17;;;4679/jks
33;21/10/19;Renegades (16);MIBR (19);inf;29 - 16;13;1.33;;;4679/jks
34;7/9/19;Renegades (6);AVANGAR (16);d2;18 - 17;1;0.99;;;4679/jks
35;7/9/19;Renegades (19);AVANGAR (22);mrg;39 - 27;12;1.38;;;4679/jks
36;5/9/19;Renegades (16);ENCE (12);nuke;25 - 18;7;1.36;;;4679/jks
37;5/9/19;Renegades (16);ENCE (5);mrg;20 - 11;9;1.72;;;4679/jks
38;1/9/19;Renegades (16);G2 (9);inf;15 - 13;2;1.07;;;4679/jks
39;1/9/19;Renegades (11);G2 (16);d2;15 - 17;-2;0.94;;;4679/jks
40;1/9/19;Renegades (16);G2 (11);vtg;23 - 17;6;1.47;;;4679/jks
41;31/8/19;Renegades (16);FaZe (14);vtg;15 - 18;-3;0.91;;;4679/jks
42;31/8/19;Renegades (3);FaZe (16);nuke;10 - 13;-3;0.77;;;4679/jks
43;31/8/19;Renegades (22);FaZe (19);mrg;29 - 24;5;1.08;;;4679/jks
44;30/8/19;Renegades (16);DreamEaters (8);trn;12 - 11;1;1.01;;;4679/jks
45;30/8/19;Renegades (16);DreamEaters (10);mrg;18 - 16;2;1.14;;;4679/jks
46;29/8/19;Renegades (13);AVANGAR (16);vtg;12 - 18;-6;0.78;;;4679/jks
47;28/8/19;Renegades (14);NRG (16);d2;26 - 16;10;1.35;;;4679/jks
48;19/7/19;Renegades (7);Vitality (16);d2;11 - 19;-8;0.67;;;4679/jks
49;19/7/19;Renegades (12);Vitality (16);mrg;13 - 22;-9;0.84;;;4679/jks
50;18/7/19;Renegades (14);ENCE (16);trn;31 - 17;14;1.7;;;4679/jks
51;18/7/19;Renegades (7);ENCE (16);inf;20 - 17;3;1.17;;;4679/jks
52;14/7/19;Renegades (11);Liquid (16);vtg;23 - 18;5;1.3;;;4679/jks
53;14/7/19;Renegades (16);Cloud9 (12);inf;18 - 13;5;1.22;;;4679/jks
54;14/7/19;Renegades (8);NRG (16);d2;22 - 17;5;1.24;;;4679/jks
55;13/7/19;Renegades (14);FaZe (16);trn;17 - 19;-2;1.06;;;4679/jks
56;13/7/19;Renegades (14);MIBR (16);mrg;24 - 18;6;1.21;;;4679/jks
57;2/7/19;Renegades (12);FURIA (16);mrg;23 - 20;3;1.02;;;4679/jks
58;2/7/19;Renegades (9);FURIA (16);nuke;20 - 15;5;1.09;;;4679/jks
59;2/7/19;Renegades (14);FaZe (16);mrg;21 - 21;0;1.02;;;4679/jks
60;31/5/19;Renegades (13);G2 (16);trn;22 - 20;2;1.15;;;4679/jks
61;31/5/19;Renegades (16);G2 (14);d2;28 - 17;11;1.44;;;4679/jks
62;31/5/19;Renegades (7);G2 (16);inf;8 - 18;-10;0.65;;;4679/jks
63;30/5/19;Renegades (16);fnatic (4);inf;20 - 8;12;1.73;;;4679/jks
64;30/5/19;Renegades (9);fnatic (16);trn;16 - 17;-1;0.89;;;4679/jks
65;30/5/19;Renegades (16);fnatic (14);mrg;20 - 21;-1;1.01;;;4679/jks
66;29/5/19;Renegades (16);Isurus (5);inf;23 - 13;10;1.86;;;4679/jks
67;29/5/19;Renegades (16);Isurus (4);mrg;33 - 10;23;2.5;;;4679/jks
68;29/5/19;Renegades (13);Isurus (16);d2;12 - 22;-10;0.76;;;4679/jks
69;28/5/19;Renegades (17);G2 (19);trn;27 - 23;4;1.2;;;4679/jks
70;1/5/19;Renegades (7);MOUZ (16);inf;15 - 18;-3;0.96;;;4679/jks
71;1/5/19;Renegades (12);MOUZ (16);trn;15 - 19;-4;0.86;;;4679/jks
72;30/4/19;Renegades (12);Ninjas in Pyjamas (16);mrg;20 - 15;5;1.08;;;4679/jks
73;30/4/19;Renegades (4);Ninjas in Pyjamas (16);nuke;9 - 15;-6;0.59;;;4679/jks
74;30/4/19;Renegades (16);MVP PK (13);inf;14 - 19;-5;0.92;;;4679/jks
75;6/4/19;Renegades (4);Natus Vincere (16);trn;13 - 18;-5;0.94;;;4679/jks
76;6/4/19;Renegades (16);Natus Vincere (8);mrg;28 - 10;18;1.7;;;4679/jks
77;6/4/19;Renegades (5);Natus Vincere (16);inf;12 - 17;-5;0.77;;;4679/jks
78;5/4/19;Renegades (16);Ninjas in Pyjamas (5);d2;16 - 7;9;1.53;;;4679/jks
79;5/4/19;Renegades (16);Ninjas in Pyjamas (11);mrg;24 - 15;9;1.4;;;4679/jks
80;1/4/19;Renegades (16);FaZe (13);inf;13 - 15;-2;0.92;;;4679/jks
81;1/4/19;Renegades (11);FaZe (16);d2;25 - 20;5;1.22;;;4679/jks
82;1/4/19;Renegades (16);FaZe (14);trn;28 - 17;11;1.46;;;4679/jks
83;31/3/19;Renegades (16);MIBR (9);mrg;15 - 14;1;1.1;;;4679/jks
84;31/3/19;Renegades (8);MIBR (16);cch;24 - 17;7;1.44;;;4679/jks
85;31/3/19;Renegades (16);MIBR (4);trn;23 - 11;12;1.67;;;4679/jks
86;30/3/19;Renegades (16);TYLOO (13);d2;20 - 19;1;1.19;;;4679/jks
87;30/3/19;Renegades (16);TYLOO (13);inf;31 - 16;15;1.56;;;4679/jks
88;1/3/19;Renegades (12);MIBR (16);trn;15 - 20;-5;0.9;;;4679/jks
89;1/3/19;Renegades (6);MIBR (16);d2;17 - 17;0;1.06;;;4679/jks
90;22/2/19;Renegades (16);Vitality (12);inf;31 - 16;15;1.6;;;4679/jks
91;22/2/19;Renegades (11);Vitality (16);cch;16 - 17;-1;0.9;;;4679/jks
92;22/2/19;Renegades (16);Vitality (5);d2;22 - 9;13;1.76;;;4679/jks
93;21/2/19;Renegades (2);Astralis (16);inf;6 - 13;-7;0.5;;;4679/jks
94;21/2/19;Renegades (9);Astralis (16);nuke;19 - 18;1;1.1;;;4679/jks
95;21/2/19;Renegades (19);Astralis (17);mrg;27 - 23;4;1.13;;;4679/jks
96;20/2/19;Renegades (16);FaZe (14);inf;19 - 16;3;1.15;;;4679/jks
97;20/2/19;Renegades (16);ENCE (13);inf;20 - 17;3;1.12;;;4679/jks
0;4/7/19;BIG (7);Heroic (16);nuke;20 - 16;4;1.28;;;5794/tabsen
1;4/7/19;BIG (13);Heroic (16);inf;28 - 19;9;1.55;;;5794/tabsen
2;3/7/19;BIG (19);MIBR (16);trn;27 - 22;5;1.07;;;5794/tabsen
3;3/7/19;BIG (7);MIBR (16);ovp;15 - 17;-2;0.92;;;5794/tabsen
4;3/7/19;BIG (16);MIBR (11);d2;25 - 16;9;1.47;;;5794/tabsen
5;2/7/19;BIG (4);Astralis (16);ovp;8 - 18;-10;0.57;;;5794/tabsen
6;2/5/19;BIG (4);MOUZ (16);inf;13 - 17;-4;0.83;;;5794/tabsen
7;2/5/19;BIG (2);MOUZ (16);mrg;20 - 16;4;1.25;;;5794/tabsen
8;1/5/19;BIG (16);MVP PK (5);ovp;11 - 10;1;1.18;;;5794/tabsen
9;1/5/19;BIG (8);MVP PK (16);d2;11 - 18;-7;0.78;;;5794/tabsen
10;1/5/19;BIG (16);MVP PK (7);inf;15 - 13;2;1.04;;;5794/tabsen
11;30/4/19;BIG (3);Liquid (16);ovp;12 - 18;-6;0.9;;;5794/tabsen
12;30/4/19;BIG (7);Liquid (16);d2;13 - 20;-7;0.7;;;5794/tabsen
13;30/4/19;BIG (16);MOUZ (14);inf;33 - 17;16;1.72;;;5794/tabsen
14;3/4/19;BIG (4);NRG (16);cch;14 - 17;-3;1.03;;;5794/tabsen
15;3/4/19;BIG (13);NRG (16);mrg;29 - 19;10;1.43;;;5794/tabsen
16;2/4/19;BIG (16);TYLOO (10);trn;17 - 14;3;1.13;;;5794/tabsen
17;2/4/19;BIG (16);TYLOO (13);d2;21 - 17;4;1.31;;;5794/tabsen
18;2/4/19;BIG (14);TYLOO (16);inf;23 - 20;3;1.17;;;5794/tabsen
19;1/4/19;BIG (16);paiN (14);inf;30 - 22;8;1.47;;;5794/tabsen
20;1/4/19;BIG (16);paiN (6);cch;19 - 7;12;1.57;;;5794/tabsen
21;31/3/19;BIG (11);Natus Vincere (16);d2;16 - 17;-1;1.05;;;5794/tabsen
22;31/3/19;BIG (4);Natus Vincere (16);mrg;7 - 17;-10;0.5;;;5794/tabsen
23;30/3/19;BIG (8);Vitality (16);d2;20 - 16;4;1.19;;;5794/tabsen
24;30/3/19;BIG (11);Vitality (16);ovp;16 - 18;-2;1.12;;;5794/tabsen
25;21/2/19;BIG (10);ENCE (16);ovp;13 - 21;-8;0.86;;;5794/tabsen
26;21/2/19;BIG (14);ENCE (16);trn;14 - 21;-7;0.84;;;5794/tabsen
27;21/2/19;BIG (16);ENCE (5);d2;21 - 11;10;1.83;;;5794/tabsen
28;20/2/19;BIG (13);G2 (16);mrg;15 - 20;-5;0.73;;;5794/tabsen
29;20/2/19;BIG (11);Vitality (16);mrg;24 - 24;0;1.1;;;5794/tabsen
0;8/11/19;ENCE (7);100 Thieves (16);nuke;15 - 17;-2;0.86;;;11916/sergej
1;8/11/19;ENCE (9);100 Thieves (16);inf;17 - 19;-2;0.79;;;11916/sergej
2;7/11/19;ENCE (16);ViCi (7);mrg;18 - 12;6;1.4;;;11916/sergej
3;7/11/19;ENCE (16);ViCi (13);trn;29 - 16;13;1.48;;;11916/sergej
4;7/11/19;ENCE (13);ViCi (16);inf;23 - 20;3;1.26;;;11916/sergej
5;7/11/19;ENCE (13);100 Thieves (16);trn;14 - 18;-4;0.75;;;11916/sergej
6;7/11/19;ENCE (3);100 Thieves (16);inf;12 - 17;-5;0.68;;;11916/sergej
7;2/10/19;ENCE (9);FURIA (16);trn;9 - 19;-10;0.68;;;11916/sergej
8;2/10/19;ENCE (13);FURIA (16);mrg;17 - 20;-3;0.98;;;11916/sergej
9;1/10/19;ENCE (10);Vitality (16);d2;19 - 19;0;1.03;;;11916/sergej
10;1/10/19;ENCE (16);Vitality (11);nuke;16 - 18;-2;0.95;;;11916/sergej
11;1/10/19;ENCE (14);Vitality (16);inf;23 - 20;3;1.25;;;11916/sergej
12;1/10/19;ENCE (16);fnatic (7);mrg;19 - 10;9;1.44;;;11916/sergej
13;27/9/19;ENCE (11);G2 (16);ovp;14 - 22;-8;0.73;;;11916/sergej
14;27/9/19;ENCE (16);G2 (11);nuke;21 - 15;6;1.27;;;11916/sergej
15;27/9/19;ENCE (17);G2 (19);d2;19 - 25;-6;0.84;;;11916/sergej
16;26/9/19;ENCE (16);eUnited (10);trn;16 - 16;0;1.17;;;11916/sergej
17;26/9/19;ENCE (16);eUnited (12);ovp;26 - 17;9;1.39;;;11916/sergej
18;26/9/19;ENCE (14);G2 (16);nuke;24 - 18;6;1.21;;;11916/sergej
19;26/9/19;ENCE (17);G2 (19);d2;28 - 25;3;1.21;;;11916/sergej
20;5/9/19;ENCE (12);Renegades (16);nuke;16 - 19;-3;0.98;;;11916/sergej
21;5/9/19;ENCE (5);Renegades (16);mrg;10 - 18;-8;0.73;;;11916/sergej
22;30/8/19;ENCE (16);Vitality (7);d2;14 - 14;0;1.09;;;11916/sergej
23;30/8/19;ENCE (16);Vitality (10);nuke;14 - 16;-2;0.99;;;11916/sergej
24;29/8/19;ENCE (16);MIBR (8);inf;22 - 12;10;1.68;;;11916/sergej
25;28/8/19;ENCE (16);AVANGAR (5);ovp;28 - 10;18;2.11;;;11916/sergej
26;21/7/19;ENCE (14);Liquid (16);inf;20 - 22;-2;1.05;;;11916/sergej
27;21/7/19;ENCE (3);Liquid (16);nuke;7 - 18;-11;0.58;;;11916/sergej
28;21/7/19;ENCE (2);Liquid (16);ovp;8 - 18;-10;0.6;;;11916/sergej
29;20/7/19;ENCE (16);MIBR (7);d2;19 - 10;9;1.55;;;11916/sergej
30;20/7/19;ENCE (16);MIBR (5);trn;16 - 14;2;1.25;;;11916/sergej
31;20/7/19;ENCE (9);MIBR (16);mrg;23 - 16;7;1.36;;;11916/sergej
32;19/7/19;ENCE (16);Heroic (14);nuke;21 - 19;2;1.09;;;11916/sergej
33;19/7/19;ENCE (16);Heroic (12);ovp;23 - 19;4;1.32;;;11916/sergej
34;18/7/19;ENCE (16);Renegades (14);trn;17 - 20;-3;0.9;;;11916/sergej
35;18/7/19;ENCE (16);Renegades (7);inf;22 - 14;8;1.6;;;11916/sergej
36;3/7/19;ENCE (9);Vitality (16);inf;18 - 20;-2;1.11;;;11916/sergej
37;3/7/19;ENCE (16);Vitality (12);nuke;28 - 14;14;1.67;;;11916/sergej
38;3/7/19;ENCE (9);Vitality (16);ovp;16 - 20;-4;0.9;;;11916/sergej
39;2/7/19;ENCE (10);Heroic (16);mrg;10 - 21;-11;0.73;;;11916/sergej
40;2/6/19;ENCE (13);Liquid (16);inf;19 - 20;-1;1.06;;;11916/sergej
41;2/6/19;ENCE (19);Liquid (17);ovp;32 - 21;11;1.36;;;11916/sergej
42;2/6/19;ENCE (8);Liquid (16);mrg;14 - 18;-4;0.94;;;11916/sergej
43;2/6/19;ENCE (16);FaZe (13);trn;25 - 20;5;1.2;;;11916/sergej
44;2/6/19;ENCE (19);FaZe (16);d2;34 - 22;12;1.46;;;11916/sergej
45;31/5/19;ENCE (16);FURIA (9);nuke;21 - 14;7;1.29;;;11916/sergej
46;31/5/19;ENCE (11);FURIA (16);trn;18 - 20;-2;1.0;;;11916/sergej
47;31/5/19;ENCE (16);FURIA (9);ovp;21 - 15;6;1.44;;;11916/sergej
48;29/5/19;ENCE (16);G2 (6);nuke;15 - 15;0;1.19;;;11916/sergej
49;29/5/19;ENCE (8);G2 (16);d2;23 - 19;4;1.13;;;11916/sergej
50;29/5/19;ENCE (16);G2 (11);trn;16 - 17;-1;0.99;;;11916/sergej
51;28/5/19;ENCE (16);Isurus (4);inf;22 - 6;16;1.87;;;11916/sergej
52;11/5/19;ENCE (16);Astralis (13);trn;14 - 17;-3;0.96;;;11916/sergej
53;11/5/19;ENCE (16);Astralis (9);nuke;17 - 10;7;1.29;;;11916/sergej
54;11/5/19;ENCE (16);Giants (14);ovp;16 - 20;-4;0.87;;;11916/sergej
55;11/5/19;ENCE (16);Astralis (13);d2;20 - 16;4;1.18;;;11916/sergej
56;11/5/19;ENCE (16);Cloud9 (11);nuke;22 - 12;10;1.32;;;11916/sergej
57;10/5/19;ENCE (5);Ninjas in Pyjamas (16);nuke;12 - 17;-5;0.85;;;11916/sergej
58;10/5/19;ENCE (16);Natus Vincere (4);mrg;16 - 8;8;1.5;;;11916/sergej
59;6/4/19;ENCE (11);Natus Vincere (16);ovp;21 - 20;1;1.17;;;11916/sergej
60;6/4/19;ENCE (12);Natus Vincere (16);inf;23 - 20;3;1.32;;;11916/sergej
61;6/4/19;ENCE (16);Natus Vincere (11);trn;19 - 18;1;1.16;;;11916/sergej
62;2/4/19;ENCE (16);FaZe (10);ovp;27 - 18;9;1.39;;;11916/sergej
63;2/4/19;ENCE (16);FaZe (10);nuke;21 - 15;6;1.22;;;11916/sergej
64;2/4/19;ENCE (19);FaZe (22);d2;17 - 27;-10;0.68;;;11916/sergej
65;1/4/19;ENCE (16);ViCi (6);trn;15 - 10;5;1.32;;;11916/sergej
66;1/4/19;ENCE (16);ViCi (6);inf;19 - 13;6;1.45;;;11916/sergej
67;31/3/19;ENCE (13);Vitality (16);inf;27 - 18;9;1.4;;;11916/sergej
68;31/3/19;ENCE (4);Vitality (16);d2;13 - 16;-3;0.93;;;11916/sergej
69;31/3/19;ENCE (16);Vitality (10);mrg;24 - 18;6;1.45;;;11916/sergej
70;30/3/19;ENCE (16);Spirit (13);d2;17 - 16;1;0.96;;;11916/sergej
71;30/3/19;ENCE (16);Spirit (11);nuke;18 - 16;2;0.97;;;11916/sergej
72;23/3/19;ENCE (15);Liquid (15);ovp;22 - 22;0;1.06;;;11916/sergej
73;23/3/19;ENCE (16);FaZe (9);nuke;23 - 11;12;1.33;;;11916/sergej
74;23/3/19;ENCE (16);Ninjas in Pyjamas (7);nuke;22 - 16;6;1.4;;;11916/sergej
75;23/3/19;ENCE (14);Astralis (16);d2;23 - 18;5;1.12;;;11916/sergej
76;22/3/19;ENCE (16);MIBR (9);trn;19 - 13;6;1.21;;;11916/sergej
77;3/3/19;ENCE (4);Astralis (16);inf;16 - 16;0;1.15;;;11916/sergej
78;3/3/19;ENCE (11);Astralis (16);trn;12 - 20;-8;0.67;;;11916/sergej
79;2/3/19;ENCE (16);Natus Vincere (14);mrg;19 - 20;-1;1.13;;;11916/sergej
80;2/3/19;ENCE (3);Natus Vincere (16);d2;7 - 16;-9;0.46;;;11916/sergej
81;2/3/19;ENCE (16);Natus Vincere (14);trn;26 - 18;8;1.31;;;11916/sergej
82;28/2/19;ENCE (19);Liquid (16);inf;26 - 26;0;1.17;;;11916/sergej
83;28/2/19;ENCE (16);Liquid (11);mrg;22 - 16;6;1.44;;;11916/sergej
84;24/2/19;ENCE (16);AVANGAR (7);trn;8 - 15;-7;0.87;;;11916/sergej
85;24/2/19;ENCE (16);AVANGAR (12);mrg;16 - 23;-7;0.89;;;11916/sergej
86;23/2/19;ENCE (16);G2 (10);mrg;14 - 16;-2;0.95;;;11916/sergej
87;23/2/19;ENCE (19);G2 (17);d2;21 - 25;-4;0.87;;;11916/sergej
88;21/2/19;ENCE (16);BIG (10);ovp;12 - 17;-5;0.68;;;11916/sergej
89;21/2/19;ENCE (16);BIG (14);trn;20 - 20;0;1.04;;;11916/sergej
90;21/2/19;ENCE (5);BIG (16);d2;13 - 17;-4;0.79;;;11916/sergej
91;20/2/19;ENCE (12);HellRaisers (16);d2;22 - 21;1;1.3;;;11916/sergej
92;20/2/19;ENCE (13);Renegades (16);inf;23 - 15;8;1.28;;;11916/sergej
0;14/12/19;Astralis (16);Liquid (12);nuke;17 - 16;1;0.97;;;7398/dupreeh
1;14/12/19;Astralis (16);Liquid (11);inf;26 - 16;10;1.37;;;7398/dupreeh
2;13/12/19;Astralis (16);Ninjas in Pyjamas (8);nuke;16 - 8;8;1.43;;;7398/dupreeh
3;13/12/19;Astralis (16);Ninjas in Pyjamas (11);trn;15 - 18;-3;0.95;;;7398/dupreeh
4;12/12/19;Astralis (16);Liquid (13);inf;33 - 18;15;1.46;;;7398/dupreeh
5;12/12/19;Astralis (16);Liquid (12);nuke;29 - 15;14;1.5;;;7398/dupreeh
6;7/12/19;Astralis (14);MOUZ (16);d2;23 - 20;3;1.19;;;7398/dupreeh
7;7/12/19;Astralis (16);MOUZ (9);ovp;11 - 14;-3;0.95;;;7398/dupreeh
8;7/12/19;Astralis (19);MOUZ (22);trn;26 - 31;-5;0.94;;;7398/dupreeh
9;5/12/19;Astralis (16);Liquid (13);d2;21 - 21;0;1.02;;;7398/dupreeh
10;5/12/19;Astralis (16);Liquid (7);nuke;20 - 14;6;1.32;;;7398/dupreeh
11;5/12/19;Astralis (14);Liquid (16);inf;18 - 23;-5;0.93;;;7398/dupreeh
12;4/12/19;Astralis (16);G2 (14);trn;28 - 22;6;1.45;;;7398/dupreeh
13;4/12/19;Astralis (19);G2 (15);inf;25 - 22;3;1.03;;;7398/dupreeh
14;4/12/19;Astralis (13);G2 (16);d2;15 - 22;-7;0.72;;;7398/dupreeh
15;3/12/19;Astralis (16);Renegades (8);inf;24 - 12;12;1.73;;;7398/dupreeh
16;1/12/19;Astralis (16);Liquid (8);d2;21 - 19;2;1.26;;;7398/dupreeh
17;1/12/19;Astralis (16);Liquid (11);nuke;13 - 17;-4;0.88;;;7398/dupreeh
18;1/12/19;Astralis (15);Liquid (19);vtg;21 - 23;-2;1.05;;;7398/dupreeh
19;30/11/19;Astralis (16);Evil Geniuses (6);ovp;15 - 13;2;1.39;;;7398/dupreeh
20;30/11/19;Astralis (13);Evil Geniuses (16);nuke;24 - 19;5;1.18;;;7398/dupreeh
21;30/11/19;Astralis (16);Evil Geniuses (8);inf;17 - 10;7;1.32;;;7398/dupreeh
22;29/11/19;Astralis (16);fnatic (14);inf;25 - 18;7;1.34;;;7398/dupreeh
23;29/11/19;Astralis (16);fnatic (6);nuke;14 - 12;2;1.06;;;7398/dupreeh
24;28/11/19;Astralis (19);Sharks (15);nuke;17 - 24;-7;1.0;;;7398/dupreeh
25;10/11/19;Astralis (16);100 Thieves (3);trn;15 - 11;4;1.26;;;7398/dupreeh
26;10/11/19;Astralis (16);100 Thieves (5);nuke;12 - 11;1;1.0;;;7398/dupreeh
27;10/11/19;Astralis (16);100 Thieves (14);vtg;12 - 18;-6;0.76;;;7398/dupreeh
28;9/11/19;Astralis (16);FaZe (2);nuke;10 - 12;-2;0.87;;;7398/dupreeh
29;9/11/19;Astralis (16);FaZe (0);d2;22 - 5;17;2.25;;;7398/dupreeh
30;7/11/19;Astralis (16);100 Thieves (9);nuke;11 - 18;-7;0.71;;;7398/dupreeh
31;7/11/19;Astralis (16);100 Thieves (10);inf;14 - 13;1;1.0;;;7398/dupreeh
32;7/11/19;Astralis (16);ViCi (4);nuke;22 - 8;14;1.84;;;7398/dupreeh
33;7/11/19;Astralis (16);ViCi (5);inf;17 - 14;3;1.17;;;7398/dupreeh
34;2/11/19;Astralis (16);Cloud9 (3);nuke;16 - 8;8;1.4;;;7398/dupreeh
35;2/11/19;Astralis (15);Natus Vincere (15);nuke;19 - 24;-5;0.95;;;7398/dupreeh
36;2/11/19;Astralis (16);Liquid (10);nuke;25 - 14;11;1.45;;;7398/dupreeh
37;1/11/19;Astralis (7);Ninjas in Pyjamas (16);ovp;11 - 20;-9;0.66;;;7398/dupreeh
38;1/11/19;Astralis (2);FaZe (16);inf;5 - 17;-12;0.37;;;7398/dupreeh
39;5/10/19;Astralis (23);fnatic (25);nuke;28 - 29;-1;0.9;;;7398/dupreeh
40;5/10/19;Astralis (9);fnatic (16);ovp;16 - 18;-2;0.92;;;7398/dupreeh
41;3/10/19;Astralis (16);Vitality (14);d2;15 - 20;-5;0.81;;;7398/dupreeh
42;3/10/19;Astralis (16);Vitality (5);vtg;11 - 12;-1;0.94;;;7398/dupreeh
43;1/10/19;Astralis (16);G2 (7);d2;19 - 11;8;1.23;;;7398/dupreeh
44;1/10/19;Astralis (19);G2 (16);nuke;29 - 20;9;1.19;;;7398/dupreeh
45;1/10/19;Astralis (16);Envy (7);trn;18 - 16;2;1.13;;;7398/dupreeh
46;29/9/19;Astralis (8);Evil Geniuses (16);nuke;20 - 19;1;0.96;;;7398/dupreeh
47;29/9/19;Astralis (22);Evil Geniuses (20);trn;31 - 29;2;1.05;;;7398/dupreeh
48;29/9/19;Astralis (12);Evil Geniuses (16);d2;18 - 19;-1;0.88;;;7398/dupreeh
49;29/9/19;Astralis (3);Evil Geniuses (16);inf;8 - 16;-8;0.48;;;7398/dupreeh
50;28/9/19;Astralis (16);Liquid (13);ovp;25 - 20;5;1.38;;;7398/dupreeh
51;28/9/19;Astralis (9);Liquid (16);d2;19 - 16;3;1.15;;;7398/dupreeh
52;28/9/19;Astralis (16);Liquid (9);vtg;12 - 14;-2;0.89;;;7398/dupreeh
53;28/9/19;Astralis (16);OpTic (7);d2;21 - 11;10;1.47;;;7398/dupreeh
54;28/9/19;Astralis (16);OpTic (6);nuke;21 - 12;9;1.4;;;7398/dupreeh
55;27/9/19;Astralis (12);Evil Geniuses (16);inf;14 - 19;-5;1.0;;;7398/dupreeh
56;27/9/19;Astralis (14);Evil Geniuses (16);d2;23 - 19;4;1.15;;;7398/dupreeh
57;26/9/19;Astralis (16);OpTic (1);d2;18 - 7;11;1.79;;;7398/dupreeh
